telegram-user,osm-user,fornecedor,hasContracted,hasCompared,generalScore1a5,comparingDescription
jkvarela  ,,Server4you,sim,nao,?,
wille,,Webfaction,sim,nao,?,
ppkrauss,,DigitalOcean,sim,nao,?,
